PRCLID,DIST,DESCRIPT,TAXARE,PROP CLASS,SCHOOL TAXABLE,COUNTY TAXABLE
2604410353,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29700,29700
2604410354,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,30300,30300
2604410355,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,202000,202000
2604410356,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,136200,136200
2604410357,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29800,29800
2604410358,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,30200,30200
2604410361,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,176700,176700
2604410362,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,145800,145800
2604410363,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,132100,132100
2604410364,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,134800,134800
2604410365,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,159500,159500
2604410366,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,175400,175400
2604410367,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,163900,163900
2604410368,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,159000,159000
2604410369,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,259700,259700
2604410370,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29700,29700
2604410371,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410373,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,194000,194000
2604410374,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29700,29700
2604410375,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,77000,77000
2604410376,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,174700,174700
2604410377,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,148100,148100
2604410414,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410415,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410416,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410417,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410418,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,143600,143600
2604410419,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,0,0
2604410420,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29700,29700
2604410421,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,102600,102600
2604410422,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,117100,117100
2604410423,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,30100,30100
2604410425,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410426,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,179100,179100
2604410429,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29700,29700
2604410430,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,131400,131400
2604410431,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,141100,141100
2604410432,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,141000,141000
2604410433,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,92400,92400
2604410434,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,98400,98400
2604410435,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,114400,114400
2604410436,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,106600,106600
2604410437,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,148900,148900
2604410438,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,138200,138200
2604410447,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,167800,167800
2604410448,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,167600,167600
2604410449,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,181000,181000
2604410450,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,170500,170500
2604410451,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,180700,180700
2604410452,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,170000,170000
2604410453,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,170000,170000
2604410454,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,170800,170800
2604410455,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,167300,167300
2604410456,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,167400,167400
2604410457,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,167400,167400
2604410458,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,175100,175100
2604410459,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,167500,167500
2604410460,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,171500,171500
2604410461,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,171400,171400
2604410462,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,171200,171200
2604410463,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,171100,171100
2604410464,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,167400,167400
2604410465,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,0,0
2604410466,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,167500,167500
2604410467,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,168200,168200
2604410468,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,167700,167700
2604410469,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,171200,171200
2604410470,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410471,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29700,29700
2604410476,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410477,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29900,29900
2604410481,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,226100,226100
2604410482,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,210000,210000
2604410483,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29700,29700
2604410484,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,236100,236100
2604410485,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,231000,231000
2604410486,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,279400,279400
2604410487,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,279600,279600
2604410488,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,279700,279700
2604410489,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,279800,279800
2604410490,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,267700,267700
2604430003,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,174400,174400
2604430004,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604430005,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,107300,107300
2604430006,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,114700,114700
2604430007,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,123200,123200
2604430008,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,145200,145200
2604430010,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604430011,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,153100,153100
2604430012,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,286600,286600
2604430013,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,192400,192400
2604430016C0001,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,179500,179500
2604430016C0002,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,190400,190400
2604430016C0003,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,233500,233500
2604430016C0004,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,216500,216500
2604430016C0005,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,168500,168500
2604430016C0006,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,179500,179500
2604430016C0007,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,176100,176100
2604430016C0008,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,215300,215300
2604430016C0009,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,199800,199800
2604430016C0010,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,168500,168500
2604430019,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,176500,176500
2604430020,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,167700,167700
2604430026,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,100,100
2604430027,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,86300,86300
2604430028,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,85800,85800
2604430029,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,85800,85800
2604430030,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,85900,85900
2604430031,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,85800,85800
2604430032,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,135600,135600
2604430033,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,86300,86300
2604430034,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,117200,117200
2604430035,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,85900,85900
2604430036,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,85800,85800
2604430037,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,85800,85800
2604430038,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,85800,85800
2604430039,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,85800,85800
2604430040,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,86300,86300
2604430041,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,86400,86400
2604430042,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,86700,86700
2604430043,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,86700,86700
2604430044,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,86700,86700
2604430045,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,86700,86700
2604430046,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,86500,86500
2604430047,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,86500,86500
2604430048,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,34500,34500
2604430049,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,86800,86800
2604430050,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,86800,86800
2604430051,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,40000,40000
2604430052,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,86200,0
2604430053,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,86200,86200
2604430054,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,86100,86100
2604430055,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,86100,86100
2604430056,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,86600,86600
2604430057,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,94100,94100
2604430058,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,93600,93600
2604430059,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,93600,93600
2604430060,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,94000,94000
2604820001,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,30000,30000
2604820002,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,206800,206800
2604820003,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,279300,279300
2604820004,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,236400,236400
2604820005,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,227200,227200
2604820006,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,216200,216200
2604820007,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,229900,229900
2604820008,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,224800,224800
2604820009,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,233900,233900
2604820010,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,212500,212500
2604820011,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,192800,192800
2604820012,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,184500,184500
2604820013,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,199000,199000
2604820014,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,212100,212100
2604820015,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,195600,195600
2604820016,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,200000,200000
2604820017,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,178000,178000
2604820018,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,228400,228400
2604820019,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,75200,75200
2604820020,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,208400,208400
2604820021,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,164800,164800
2604820022,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,169800,169800
2604820023,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,30000,30000
2604820024,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,30000,30000
2604820025,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,234900,234900
2604820026,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,199300,199300
2604820027,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,251400,251400
2604820028,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,305000,305000
2604820029,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,182600,182600
2604820030,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,235500,235500
2604820031,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,166400,166400
2604820032,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,164500,164500
2604820033,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,164400,164400
2604820034,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,136400,136400
2604820035,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,141500,141500
2604820036,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,128900,128900
2604820037,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,206300,206300
2604820038,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,297300,297300
2604820039,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,235900,235900
2604820041,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,213500,213500
2604820043,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,245200,245200
2604820045,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,209500,209500
2604820046,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,169700,169700
2604820047,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,149300,149300
2604820048,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,169700,169700
2604820049,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,204700,204700
2604820050,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,234600,234600
2604820051,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,206400,206400
2604820052,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,242500,242500
2604820053,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,202600,202600
2604820054,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,205800,205800
2604820055,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,189000,189000
2604820056,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,178800,178800
2604820057,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,178700,178700
2604820058,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,178700,178700
2604820059,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,198300,198300
2604820060,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,190500,190500
2604820061,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,198200,198200
2604820062,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,183300,183300
2604820063,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,205000,205000
2604820065,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,333500,333500
2604820066,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,167300,167300
2604820067,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,138300,138300
2604820068,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,165800,165800
2604820069,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,138300,138300
2604820070,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,138300,138300
2604820071,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,171600,171600
2604820072,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,233300,233300
2604820073,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,190100,190100
2604820074,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,234300,234300
2604820075,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,209900,209900
2604820076,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,284100,284100
2604820079,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,210700,210700
2604820080,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,196400,196400
2604820081,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,200400,200400
2604820082,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,196700,196700
2604820083,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,189800,189800
2604820084,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,192800,192800
2604820085,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,197000,197000
2604820086,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,209000,209000
2604820087,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,220900,220900
2604820088,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,223400,223400
2604820089,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,220400,220400
2604820090,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,177800,177800
2604820091,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,166300,166300
2604820092,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,142800,142800
2604820093,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,158500,158500
2604820094,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,242600,242600
2604820095,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,201000,201000
2604820096,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,191800,191800
2604820097,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,131800,131800
2604820098,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,161300,161300
2604820099,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,127000,127000
2604820100,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,364300,0
2604820101,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,251900,251900
2604820102,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,232800,232800
2604820103,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,214300,214300
2604820104,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,72500,72500
2604820105,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,72500,72500
2604820106,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,134500,134500
2604820107,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,179100,179100
2604820108,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,144100,144100
2604820109,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,226700,226700
2604820111,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,217800,217800
2604820112,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,191400,191400
2604820113,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,176000,176000
2604820114,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,162100,162100
2604820115,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,192800,192800
2604820116,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,121000,121000
2604820117,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,134700,134700
2604820118,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,194400,194400
2604820119,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,203500,203500
2604820120,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,237000,237000
2604820121,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,249800,249800
2604820122,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,265800,265800
2604820123,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,30100,30100
2604820124,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,237000,237000
2604820125,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,197300,197300
2604820126,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,103500,103500
2604820127,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,175100,175100
2604820128,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,131400,131400
2604820129,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,138300,138300
2604820130,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,133700,133700
2604820131,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,155500,155500
2604820132,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,136000,136000
2604820133,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,132500,132500
2604820134,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,148000,148000
2604820135,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,146300,146300
2604820136,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,135600,135600
2604820137,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,139000,139000
2604820138,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,142100,142100
2604820139,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,137500,137500
2604820140,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,154700,154700
2604820141,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,118200,118200
2604820142,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,146200,146200
2604820143,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,216100,216100
2604820144,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,30000,30000
2604820145,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,198600,198600
2604820146,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,122300,122300
2604820147,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,136500,136500
2604820148,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,136300,136300
2604820149,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,148300,148300
2604820150,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,148100,148100
2604820151,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,30200,30200
2604820153,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,183800,183800
2604820154,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,140400,140400
2604820155,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,102700,102700
2604820156,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,141300,141300
2604820157,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,209800,209800
2604820158,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,69900,69900
2604820162,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,191200,191200
2604820163,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,30100,30100
2604820165,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,241800,241800
2604820166,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,101600,101600
2604820167,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,213900,213900
2604820168,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,433000,433000
2604820171,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,30100,30100
2604820173,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,197700,197700
2604820174,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,202400,202400
2604820175,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,199600,199600
2604820176,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,189400,189400
2604820177,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,215200,215200
2604820178,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,206200,206200
2604820179,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,206200,206200
2604820180,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,215600,215600
2604820181,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,206100,206100
2604820182,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,216200,216200
